id;nome;cep;endereco;latitude;longitude
11231;CASA FIESTA JD AMERI;81530000;AVENIDA FRANCISCO H DOS SANTOS, 1450, CURITIBA, BRASIL;-25.456896;-49.2318877
17277;SUPER LUCAS-;89636000;AVENIDA 26 DE ABRIL, 0, ABDON BATISTA, BRASIL;-27.60995;-51.0258
17278;SUPER LUCAS*;88598000;R DOM DANIEL HOSTIN, 804, CELSO RAMOS, BRASIL;-27.63332;-51.33738
17279;SUPER LUCAS*;89613000;R CEL. HONORATO VIEIRA, 1640, ERVAL VELHO, BRASIL;-27.27619;-51.4434
17281;SUPER LUCAS*;89620000;R CORONEL PEDRO CARLOS, 447, CAMPOS NOVOS, BRASIL;-27.40064;-51.22613
319;SUP MOCAM LOJA II;89130000;RUA MARECHAL DEODORO DA FONSECA , 1090, INDAIAL, BRASIL;-26.89643;-49.23293
321;SUP MOCAM LOJA III;89107000;RUA JOAO VIEIRA DE CAMPOS , 90, POMERODE, BRASIL;-26.74081;-49.17591
12964;SUPER MYATA 9*;88210000;AV. HIRONIDO CONCEICAO DOS SANTOS, PORTO BELO, BRASIL;-27.15711;-48.57559
15950;SUPERMERCADO RANCHO*;89254235;PREF. JOSE BAUER, 1402, JARAGUA DO SUL, BRASIL;-26.4519895;-49.1191197
14246;ATACAREJO BRUDA;89466216;AV RUBENS RIBEIRO DA SILVA, 151, CANOINHAS, BRASIL;-26.18775;-50.37806
14028;RIO VERDE TARUMA;82530230;AV VICTOR FERREIRA DO AMARAL, 816, CURITIBA, BRASIL;-25.4292786;-49.2219818
16183;HARGER 4 BARRAS;83420000;RUA ARISTEU LUCIANO ADAMOSKI, 50, QUATRO BARRAS, BRASIL;-25.3677;-49.07435
17669;SUPERMERCADO RIO VER;83450000;RUA ALFREDO STRAUB, 146, BOCAIUVA DO SUL, BRASIL;-25.20706;-49.11332
2053;SUPER MAR CAIOBA;83260000;AV JUSCELINO KUBITSCHEK DE OLIVEI, 1468, MATINHOS, BRASIL;-25.8186;-48.54144
243;MERCADO BAMBAM*;88056750;RUA J JAIME A RAMOS, SN, FLORIANOPOLIS, BRASIL;-27.396534;-48.4269144
475;MERCADO VO ROQUE;88140000;PROCOPIO LOHN, 1275, SANTO AMARO DA IMPERATRIZ, BRASIL;-27.6887;-48.77744
484;MAGIA LAGOA;88062120;RUA MANOEL SEVERINO DE OLIVEIRA, 639, FLORIANOPOLIS, BRASIL;-27.6028294;-48.4687203
2265;STALL SITIO CERCADO;81900000;RUA IZAAC FERREIRA DA CRUZ, 2941, CURITIBA, BRASIL;-25.5356223;-49.2711948
3285;SUP MERETH;89228714;RUA JOSE A. DO LIVRAMENTO, 19, JOINVILLE, BRASIL;-26.2883925;-48.773278
3712;SUP SOL E MAR;89249000;RUA ANDRE RODRIGUES DE FREITAS, 685, ITAPOA, BRASIL;-26.10919;-48.6059
4232;MERC CARVOEIRA*;88040600;RUA CAPITAO ROMUALDO DE BARROS, 905, FLORIANOPOLIS, BRASIL;-27.6053539;-48.5300583
4391;MERC JOINVILLENSE;89211307;RUA SANTA CATARINA, 1345 SALA 02, JOINVILLE, BRASIL;-26.3493268;-48.8469366
5945;MINI MERC ACORES*;88067200;ESTRADA JOAO BELARMINO DA SILVA, 2074, FLORIANOPOLIS, BRASIL;-27.7796237;-48.5209451
6032;SUPER NEGRELLI;83870000;AV MIGUEL KOMARCHEWSKI, 1587, CAMPO DO TENENTE, BRASIL;-25.98084;-49.68309
6213;SUSIN BAR MERCEARIA;84600000;RUA COSTA CARVALHO, 188, UNIAO DA VITORIA, BRASIL;-26.23049;-51.08661
6551;MERCADO LACO;89240000;RUA MARIAMACHADO, SN, SAO FRANCISCO DO SUL, BRASIL;-26.2422;-48.63792
6933;SUPER NARDELLI;89160117;RUA DOM BOSCO, 1235, RIO DO SUL, BRASIL;-27.2115787;-49.637081
7040;MERCADO DO LULA;88056750;ESTR JORNALISTA JAIME ARRUDA RAMOS, 1216, FLORIANOPOLIS, BRASIL;-27.396534;-48.4269144
7239;MERC ACOU AVENIDA;84620000;RUA LAURO MULLER SOARES, 65, CRUZ MACHADO, BRASIL;-26.01536;-51.34563
7261;APPELDORN ATACADO;84025000;AV GENERAL CARLOS CAVALCANTI, 4028, PONTA GROSSA, BRASIL;-25.0926256;-50.1200809
10141;MERCADO ENGENHO NOVO;88062100;RUA: JOAO PACHECO DA COSTA, 384, FLORIANOPOLIS, BRASIL;-27.5994403;-48.4685917
10431;MERC SUPER NORTE II;88052600;EST CRISTOVAO MACHADO DE CAMPOS, 353, FLORIANOPOLIS, BRASIL;-27.4696602;-48.4440753
10631;SUPER DRUZIKI MATRIZ;83601010;RUA XAVIER DA SILVA, 1345, CAMPO LARGO, BRASIL;-25.4574871;-49.5286403
10761;SUPERMER CORREIA*;88332490;R PEDRO PINTO FELIPE,79, BALNEARIO CAMBORIU, BRASIL;-27.0187529;-48.6041763
11581;A GRANDE GULA;82940090;RUA LUIZ FRANCA 1546 LOJA 01, CURITIBA, BRASIL;-25.4536773;-49.2181808
11720;ASSIS SUP CAMP TENEN;83870000;RUA MIGUEL KOMARCHEWSKI, 1216, CAMPO DO TENENTE, BRASIL;-25.98084;-49.68309
11854;MERCADO FERTINE II;83535976;RUA DUQUE DE CAXIAS, 70, CAMPO MAGRO, BRASIL;-25.2838911;-49.4401094
12315;SM PRECO BOM 2;83602230;RUA ANTONIO GABARDO JUNIOR, 535, CAMPO LARGO, BRASIL;-25.4761151;-49.5547045
15415;SUPERMERCADO SEZINHO;89164420;RUA CLEMENTE DEMARCH, 3928, RIO DO SUL, BRASIL;-27.2534974;-49.6925101
15641;MERCADO DICO;88108100;R. JOAO GRUMICHE, 1323, 1323, SAO JOSE, BRASIL;-27.5925769;-48.6216953
16224;MERC COMPRE FACIL*;88051001;RODOVIA RAFAEL DA ROCHA PIRES, 2190, FLORIANOPOLIS, BRASIL;-27.4822036;-48.5372081
16226;SUPER MARISTELA;88332005;HERMOGENES DE ASSIS FEIJO, 120, BALNEARIO CAMBORIU, BRASIL;-27.0134251;-48.6019657
16884;MERCADO ESPACO MAIS*;88040600;RUA CAPITAO ROMUALDO DE BARROS, 916, FLORIANOPOLIS, BRASIL;-27.6053539;-48.5300583
17035;MER E PADARIA INOVE*;88061701;ROD JORNALISTA MANOEL DE MENEZES, 3317, FLORIANOPOLIS, BRASIL;-27.5885167;-48.4360599
17466;MERCADO DE TUDO-;88210000;AV ALMIRANTE FONSECA NEVES, 127, PORTO BELO, BRASIL;-27.15711;-48.57559
17553;ADORATTO SUPERMERCAD;82810350;AVENIDA VICTOR FERREIRA DO AMARAL, 2633, CURITIBA, BRASIL;-25.4292786;-49.2219818
17575;MERCADO BISS;89249000;AV DRA ZILDA ARNS NEUMAN, 537, ITAPOA, BRASIL;-26.10919;-48.6059
17619;COMERCIO DE DOCES AN;83215270;AVENIDA GOVERNADOR BENTO MUNHOZ DA ROCHA, PARANAGUA, BRASIL;-25.5641935;-48.5701494
17813;MERCADO ECONOMIA;87930000;AV PORTO ALEGRE, 289, QUERENCIA DO NORTE, BRASIL;-23.08478;-53.48356
17885;MERCADO VERDE MAR;88375000;RUA BERNARDINO F DE OLIVEIRA, 242, NAVEGANTES, BRASIL;45.60634;9.30797
17951;JEAN CARLOS BARBO;83060680;RUA AURORA, 415, SAO JOSE DOS PINHAIS, BRASIL;-25.4873733;-49.1374448
17993;QUITANDA DA PRACA;88054605;PRACA FRANCISCO GERMANO DA COSTA, 4921, FLORIANOPOLIS, BRASIL;-27.442453;-48.4658502
18076;COMPRE FACIL;88056750;ESTRADA JORNALISTA JAIME DE ARRUDA RAMOS, FLORIANOPOLIS, BRASIL;-27.396534;-48.4269144
18232;ARMAZEM DA BARRA;88061500;ROD JOAO GUALBERTO SOARES K30479, 17317, FLORIANOPOLIS, BRASIL;-27.5499544;-48.4363847
18311;MERCADO LIMA;88062100;RUA JOAO PACHECO DA COSTA, 384, FLORIANOPOLIS, BRASIL;-27.5994403;-48.4685917
18362;PACHOLOK ALIMENTOS L;81900220;RUA PEDRO CLAUDINO DA ROCHA, 213, CURITIBA, BRASIL;-25.5384946;-49.2794573
3613;SUP BOM DIA AVENIDA;89460000;AV RUBENS RIBEIRO DA SILVA, 465, CANOINHAS, BRASIL;-26.17727;-50.39129
5079;SUP VITOR*;84062250;RUA DR LAUDELINO GONCALVES, 332, PONTA GROSSA, BRASIL;-25.0832735;-50.2035165
6272;SUPER BOZA STA TEREZ;83833251;RUA RIO PIQUIRI, 713, FAZENDA RIO GRANDE, BRASIL;45.60634;9.30797
6273;SUPER BOZA IGUACU;83833505;AV RIO AMAZONAS, 1052, FAZENDA RIO GRANDE, BRASIL;-25.64223;-49.3225515
11468;MERCADO GARCIA*;89130000;"RUA: DOUTOR BLUMENAU; 4266; SALA 01, INDAIAL, BRASIL";-26.89643;-49.23293
15504;SUPER GIRASSOL;88210000;AV SENADOR ATILIO FONTANA, 795, PORTO BELO, BRASIL;-27.15711;-48.57559
17201;JUMBO ATACADISTA;81940005;ROD CURITIBA QUATRO BARRAS BR277, 600, CURITIBA, BRASIL;-25.5550964;-49.2716766
17406;SUPREMOCAFE;85610000;RUA NILO PECANHA 386, 386, FRANCISCO BELTRAO, BRASIL;-26.15806;-52.97335
1662;SUP GAIVOTAS*;88190000;RUA DAS PALMEIRAS, 27, GOVERNADOR CELSO RAMOS, BRASIL;-27.32363;-48.54064
1768;TIELI B. NORTE LJ01;88750000;RUA JORGE LACERDA, 1284, BRACO DO NORTE, BRASIL;-28.28342;-49.15864
11995;MESCHKE MATRIZ;88330077;RUA AV DO ESTADO. 3103, BALNEARIO CAMBORIU, BRASIL;-26.9399868;-48.6942209
12038;MESCHKE PIONEIROS;88331150;RUA AV DO ESTADO,1751, BALNEARIO CAMBORIU, BRASIL;-26.9399868;-48.6942209
10679;PRADO SUPERMERCADO;88190000;RODOVIA SC 410, SN, GOVERNADOR CELSO RAMOS, BRASIL;-27.32363;-48.54064
18060;PRADO SUPERMERCADO;88210000;AV GOVERNADOR CELSO RAMOS, 2262, PORTO BELO, BRASIL;-27.15711;-48.57559
17266;CRAVIL JOSE BOITEUX;89145000;AVENIDA 26 DE ABRIL, 219, JOSE BOITEUX, BRASIL;-26.96083;-49.62672
17267;CRAVIL P. GETULIO;89150000;ESTRADA GERAL - KM 28, 0, PRESIDENTE GETULIO, BRASIL;-27.04537;-49.62231
17268;CRAVIL DONA EMMA;89155000;RUA PREFEITO SIDO SCHOEDER, 130, DONA EMMA, BRASIL;-26.98604;-49.72478
16758;SUPER SANTOS SAO JOA;88107100;RUA ANTONIO JOVITA DUARTE, 5533, SAO JOSE, BRASIL;-27.5769054;-48.6787481
11609;ITALO ATUBA;82620300;AV MARECHAL MASCARENHA DE MORAES, 1463, CURITIBA, BRASIL;-25.3841001;-49.2165209
16835;ITALO SUPERMERCADOS;85857188;AV REPUBLICA ARGENTINA, 3496, FOZ DO IGUACU, BRASIL;-25.535636;-54.553105
14939;SUPERMER BAHNIUK*;84600093;RUA TEIXEIRA SOARES, 390, UNIAO DA VITORIA, BRASIL;-26.2249695;-51.0842142
16980;SUPERMERCADO BAHNIUK;84635000;RUA 14 DE DEZEMBRO, 701, PAULO FRONTIN, BRASIL;-26.04033;-50.82886
17438;SUPERMERCADO MERCOC*;88110470;RUA JOSE ANTONIO THOMAZ, 207, SAO JOSE, BRASIL;-27.5762367;-48.6222209
13298;SUP MACRIS SJ BA;88240000;RUA MARCOLINO DUARTE, 241, SAO JOAO BATISTA, BRASIL;-27.27675;-48.84983
17501;SUPERMERCADOS MACRIS;88240000;RUA LEOBERTO LEAL, 155, SAO JOAO BATISTA, BRASIL;-27.27675;-48.84983
5389;PANIF PADOCAS;83870000;AV MIGUEL KOMARCHESKI, 574, CAMPO DO TENENTE, BRASIL;-25.98084;-49.68309
7799;PANIF SUPER PAO;84620000;AVENIDA INTERVENTOR MANOEL RIBAS, 159, CRUZ MACHADO, BRASIL;-26.01536;-51.34563
11308;PADARIA SANTA HELENA;88111310;RUA DORALICE RAMOS PINHO, 395, SAO JOSE, BRASIL;-27.5668691;-48.6212131
11677;PANIF SANTA ISABEL;88034102;R PASTOR WILLIAM RICHARD SCHISLER 2090, FLORIANOPOLIS, BRASIL;-27.5841868;-48.4987299
15999;PADARIA PAO E DOCES;89490000;AV.VER JOSE NUNES CAVALHEIRO, 822, TRES BARRAS, BRASIL;-26.11481;-50.3084
16011;PANIF CARAMELLI;83504000;R PROFESSOR ALFREDO VALENTE, 171, ALMIRANTE TAMANDARE, BRASIL;-25.3315506;-49.2651216
16869;CAFE COIMBRA;84600140;RUA PROFESSOR CLETO, 150, UNIAO DA VITORIA, BRASIL;-26.2334967;-51.090239
17485;CAFE SUNRISE-;88062020;RUA HENRIQUE VERA DO NASCIMENTO, 240, FLORIANOPOLIS, BRASIL;-27.6051582;-48.4662172
17736;MINI KALZONE -;88139470;RUA HERCILIO NICOLAU DOS SANTOS, 10, PALHOCA, BRASIL;-27.9019963;-48.5940628
18085;MERCEARIA E LANCHONE;89240000;AVENIDA ATLANTICA, 0, BALNEARIO BARRA DO SUL, BRASIL;-26.2422;-48.63792
18112;ALPHA CAFETERIA LTDA;89167015;RUA BOTANICO KUHLMANN, 419, RIO DO SUL, BRASIL;-27.2234999;-49.6402744
18167;CAFE AMELLI;88102050;RUA CHARLES FERRARI SALA01, 250, SAO JOSE, BRASIL;-27.5968857;-48.6162608
18259;REI DOS SABORES;89218105;AVENIDA SANTOS DUMONT ANEXO NEOGRID, 935, JOINVILLE, BRASIL;-26.242147;-48.83395
241;RESTAURANTE MAX MOPP;89239400;RODOVIA SC 301, 5743 KM 80, JOINVILLE, BRASIL;-26.1984771;-48.920197
708;LANCH RIO SAO PAULO;89201250;RUA DONA FRANCISCA,411 SALA 02, JOINVILLE, BRASIL;-26.2936116;-48.8409013
862;MUNDO SELV.COFFEE;88330000;AV. ATLANTICA,  2186 -LOJA 01, BALNEARIO CAMBORIU, BRASIL;45.60634;9.30797
1111;LANCH HEISER;89250000;RUA DNA MATILDE, SN, JARAGUA DO SUL, BRASIL;45.60634;9.30797
1394;BEBIBA CAFE LTDA;88330666;AVENIDA CENTRAL, 184 SALA 1, BALNEARIO CAMBORIU, BRASIL;-26.9882941;-48.6359803
3560;CHURR O CUPIM;83215680;ROD BR 277 KM 06, SN, PARANAGUA, BRASIL;-25.5647588;-48.5607584
6388;RESTAURANTE DO INDIO;88062000;CAMINHO DA COSTA DA LAGOA, SN, FLORIANOPOLIS, BRASIL;-27.6037893;-48.4701952
7105;RESTAURANTE CLAUDIR;88190000;AV BELA VISTA, SN, GOVERNADOR CELSO RAMOS, BRASIL;-27.32363;-48.54064
10937;DON VIGOLO;89245000;ROB BR 280,KM 21, 10765, ARAQUARI, BRASIL;-26.37156;-48.72328
11750;CASA BAHIA MERCEARIA;89012001;RUA SAO PAULO, 443 SL 01, BLUMENAU, BRASIL;-26.901854;-49.0778045
12083;REST SABORES DA ROCA;81670080;RUA PROFESSOR JOAO SOARES BARCELOS, 1669, CURITIBA, BRASIL;-25.4961823;-49.2470198
12317;DONA TORTA;89223005;AVENIDA ROLF WIEST, 333 SALA 7, JOINVILLE, BRASIL;-26.255115;-48.8520169
12412;REST DO BOSQUE*;88190000;RUA DOS RECANTOS, 88, GOVERNADOR CELSO RAMOS, BRASIL;-27.32363;-48.54064
13335;PIZZAR LENHA E OLIV-;88037395;RUA VERA LINHARES DE ANDRADE, 1870, FLORIANOPOLIS, BRASIL;-27.597482;-48.4987248
14066;CONFEITARIA DA NENA;83870000;AV MIGUEL KOMARCHEWSKI, 740, CAMPO DO TENENTE, BRASIL;-25.98084;-49.68309
16168;REST E POUSADA  BLU*;88210000;AV SENADOR ATILIO FONTANA, 0, PORTO BELO, BRASIL;-27.15711;-48.57559
16364;RECANTO DO SALTINHO;83190000;ESTRADA DO SALTINHO, SN, TIJUCAS DO SUL, BRASIL;-25.9231;-49.17834
16518;REST PORTO ACORES;88067200;ESTRADA JOAO BELARMINO DA SILVA, 1695, FLORIANOPOLIS, BRASIL;-27.7796237;-48.5209451
16638;SR. CHURRASCO;83255000;RUA SAO LUIZ, 492, PONTAL DO PARANA, BRASIL;-25.69195;-48.47307
17115;RIO DA PRATA ALIMENT;89239400;ROD SC 418 KM 06, 5317, JOINVILLE, BRASIL;-26.1984771;-48.920197
17284;BOTEQUIM DAS FLORES-;88051000;ROD GILSON DA COSTA XAVIER,1520, FLORIANOPOLIS, BRASIL;-27.4987219;-48.5241015
17327;THE CLUB HOUSE PIZZA;82130430;R ANTONIO VIEIRA DOS SANTOS, 50, CURITIBA, BRASIL;-25.3786783;-49.2720728
17720;RESTAURANTE COLISEU;84070130;RUA VISCONDE DE SINIMBU, 620, PONTA GROSSA, BRASIL;-25.0789187;-50.1769205
17741;BAR DO BANANA PRAIA;89240000;RUA TEREZINA, 120, SAO FRANCISCO DO SUL, BRASIL;-26.2422;-48.63792
17792;KLOPPEL PETISCARIA-;88828000;AV WALDEMAR CARLOS PETRINI, 5, BALNEARIO RINCAO, BRASIL;-28.82068;-49.22034
